food_id,meal_name,base_name,meal_type,category,cuisine,portion_profile,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g,dedup_signature
NUTRI-00001,Quinoa banana breakfast bowl - garden light variant 1,Quinoa banana breakfast bowl,Breakfast,grain bowl,American,light (0.84x),quinoa; banana; chia; fortified oat milk; spinach,spinach,,,gluten; tree nuts,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709224; FDC:170554; FDC:173904; FDC:2709614,banana->banana; chia->chia; fortified oat milk->fortified oat milk; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,378.0,14.28,57.96,10.08,10.92,4.2,327.6,0.924,3.78,2.436,772.8,155.4,134.4,1.092,9e0c7be8dcc69339
NUTRI-00002,Egg spinach rice plate - herb high energy variant 2,Egg spinach rice plate,Breakfast,egg plate,Mediterranean,high energy (1.12x),egg; spinach; brown rice; olive oil; parsley; dill; chia; flax,"low sodium herb sauce, chia flax mix",eggs,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614; FDC:170554,egg->egg; spinach->spinach; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,672.0,30.24,56.0,35.84,13.44,6.16,336.0,1.68,3.808,3.92,952.0,207.2,296.8,2.688,9cc07d5b6f022af7
NUTRI-00003,Tofu vegetable scramble - market low volume variant 3,Tofu vegetable scramble,Breakfast,plant protein,Californian,low volume (0.82x),tofu; zucchini; spinach; turmeric; quinoa; avocado; pumpkin seeds; nutritional yeast,"avocado, pumpkin seeds, nutritional yeast",soy,,,,low,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:2709614,tofu->tofu; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:soy; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,553.5,32.8,42.64,30.34,13.94,6.97,381.3,2.624,4.1,5.412,1143.9,229.6,258.3,0.738,19521d037c4bbcc3
NUTRI-00004,Greek yogurt berry oat parfait - weeknight steady variant 4,Greek yogurt berry oat parfait,Breakfast,parfait,American,steady (0.96x),greek yogurt; blueberries; certified oats; pumpkin seeds,blueberry side,dairy,,,,low,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:173904,blueberries->blueberries; certified oats->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,441.6,27.84,59.52,10.56,10.56,2.784,420.48,1.632,1.824,2.496,667.2,113.28,141.12,0.192,abcde8e42b5168a4
NUTRI-00005,Almond chia smoothie - training compact variant 5,Almond chia smoothie,Breakfast,smoothie,American,compact (0.88x),almond milk; chia; banana; spinach; nutritional yeast; parsley; dill; olive oil,"nutritional yeast, low sodium herb sauce",tree nuts,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709224; FDC:2709614,chia->chia; banana->banana; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,426.8,15.84,45.76,22.0,13.2,3.696,440.0,2.992,2.2,2.992,774.4,154.0,171.6,1.848,3a42f63c0818c555
NUTRI-00006,Millet peanut porridge - balanced recovery variant 6,Millet peanut porridge,Breakfast,porridge,West African,recovery (1.15x),millet; peanut butter; banana; flax; pumpkin seeds; tomato; lime; orange; avocado,"pumpkin seeds, tomato citrus salsa, avocado",peanuts,reflux trigger,,,low,high,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709224,banana->banana,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:peanuts; GERD:citrus; GERD:tomato,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,805.0,28.75,88.55,40.25,20.7,7.36,258.75,0.0,0.0,6.21,1638.75,335.8,253.0,2.3,f072fbb79b031b28
NUTRI-00007,Corn tortilla egg tacos - fresh hearty variant 7,Corn tortilla egg tacos,Breakfast,tacos,Mexican,hearty (1.06x),corn tortilla; egg; spinach; avocado; chia; flax,chia flax mix,eggs,,,,low,low,47.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614; FDC:170554,egg->egg; spinach->spinach; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,583.0,27.56,54.06,29.68,15.9,5.3,286.2,1.484,3.392,3.71,954.0,201.4,265.0,2.65,5893261e51ccafe4
NUTRI-00008,Smoked salmon rice breakfast - mineral mineral focus variant 8,Smoked salmon rice breakfast,Breakfast,fish plate,Nordic,mineral focus (1.09x),salmon; brown rice; cucumber; dill; pumpkin seeds; nutritional yeast,"pumpkin seeds, nutritional yeast",,,,,low,low,44.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,648.55,44.69,55.59,27.25,9.81,4.796,158.05,6.758,8.72,5.232,1057.3,218.0,545.0,2.289,a44cc69e100b4e0a
NUTRI-00009,Lentil dosa coconut plate - fiber standard variant 9,Lentil dosa coconut plate,Breakfast,savory pancake,Indian,standard (0.90x),lentil dosa; coconut chutney; spinach; fortified oat milk; avocado,"spinach, fortified oat milk, avocado",,,,,medium,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,576.0,21.6,72.9,23.4,15.3,5.94,432.0,1.08,5.4,3.42,1228.5,198.0,342.0,0.36,212a3239bd57f441
NUTRI-00010,Chicken sweet potato hash - protein athlete variant 10,Chicken sweet potato hash,Breakfast,hash,American,athlete (1.18x),chicken; sweet potato; bell pepper; kale; parsley; dill; olive oil,low sodium herb sauce,,,,,low,low,54.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,672.6,40.12,57.82,28.32,9.44,3.776,212.4,0.708,0.472,2.95,1144.6,147.5,377.6,0.118,3db31f290a81ecc7
