food_id,meal_name,base_name,meal_type,category,cuisine,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g
NUTRI-00001,Quinoa banana breakfast bowl - garden variant 1,Quinoa banana breakfast bowl,Breakfast,grain bowl,American,quinoa; banana; chia; fortified oat milk; spinach,spinach,,,gluten; tree nuts,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709224; FDC:170554; FDC:173904; FDC:2709614,banana->banana; chia->chia; fortified oat milk->fortified oat milk; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,450.0,17.0,69.0,12.0,13.0,5.0,390.0,1.1,4.5,2.9,920.0,185.0,160.0,1.3
NUTRI-00002,Egg spinach rice plate - herb variant 2,Egg spinach rice plate,Breakfast,egg plate,Mediterranean,egg; spinach; brown rice; olive oil; parsley; dill; chia; flax,"low sodium herb sauce, chia flax mix",eggs,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614; FDC:170554,egg->egg; spinach->spinach; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,600.0,27.0,50.0,32.0,12.0,5.5,300.0,1.5,3.4,3.5,850.0,185.0,265.0,2.4
NUTRI-00003,Tofu vegetable scramble - market variant 3,Tofu vegetable scramble,Breakfast,plant protein,Californian,tofu; zucchini; spinach; turmeric; quinoa; avocado; pumpkin seeds; nutritional yeast,"avocado, pumpkin seeds, nutritional yeast",soy,,,,low,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:2709614,tofu->tofu; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:soy; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,675.0,40.0,52.0,37.0,17.0,8.5,465.0,3.2,5.0,6.6,1395.0,280.0,315.0,0.9
NUTRI-00004,Greek yogurt berry oat parfait - weeknight variant 4,Greek yogurt berry oat parfait,Breakfast,parfait,American,greek yogurt; blueberries; certified oats; pumpkin seeds,blueberry side,dairy,,,,low,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:173904,blueberries->blueberries; certified oats->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,460.0,29.0,62.0,11.0,11.0,2.9,438.0,1.7,1.9,2.6,695.0,118.0,147.0,0.2
NUTRI-00005,Almond chia smoothie - training variant 5,Almond chia smoothie,Breakfast,smoothie,American,almond milk; chia; banana; spinach; nutritional yeast; parsley; dill; olive oil,"nutritional yeast, low sodium herb sauce",tree nuts,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709224; FDC:2709614,chia->chia; banana->banana; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,485.0,18.0,52.0,25.0,15.0,4.2,500.0,3.4,2.5,3.4,880.0,175.0,195.0,2.1
NUTRI-00006,Millet peanut porridge - balanced variant 6,Millet peanut porridge,Breakfast,porridge,West African,millet; peanut butter; banana; flax; pumpkin seeds; tomato; lime; orange; avocado,"pumpkin seeds, tomato citrus salsa, avocado",peanuts,reflux trigger,,,low,high,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709224,banana->banana,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:peanuts; GERD:citrus; GERD:tomato,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,700.0,25.0,77.0,35.0,18.0,6.4,225.0,0.0,0.0,5.4,1425.0,292.0,220.0,2.0
NUTRI-00007,Corn tortilla egg tacos - fresh variant 7,Corn tortilla egg tacos,Breakfast,tacos,Mexican,corn tortilla; egg; spinach; avocado; chia; flax,chia flax mix,eggs,,,,low,low,47.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614; FDC:170554,egg->egg; spinach->spinach; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,550.0,26.0,51.0,28.0,15.0,5.0,270.0,1.4,3.2,3.5,900.0,190.0,250.0,2.5
NUTRI-00008,Smoked salmon rice breakfast - mineral variant 8,Smoked salmon rice breakfast,Breakfast,fish plate,Nordic,salmon; brown rice; cucumber; dill; pumpkin seeds; nutritional yeast,"pumpkin seeds, nutritional yeast",,,,,low,low,44.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,595.0,41.0,51.0,25.0,9.0,4.4,145.0,6.2,8.0,4.8,970.0,200.0,500.0,2.1
NUTRI-00009,Lentil dosa coconut plate - fiber variant 9,Lentil dosa coconut plate,Breakfast,savory pancake,Indian,lentil dosa; coconut chutney; spinach; fortified oat milk; avocado,"spinach, fortified oat milk, avocado",,,,,medium,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,640.0,24.0,81.0,26.0,17.0,6.6,480.0,1.2,6.0,3.8,1365.0,220.0,380.0,0.4
NUTRI-00010,Chicken sweet potato hash - protein variant 10,Chicken sweet potato hash,Breakfast,hash,American,chicken; sweet potato; bell pepper; kale; parsley; dill; olive oil,low sodium herb sauce,,,,,low,low,54.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,570.0,34.0,49.0,24.0,8.0,3.2,180.0,0.6,0.4,2.5,970.0,125.0,320.0,0.1
